"","SIRUTA","Yhat.M7"
"1",1017,-0.0254767493976755
"2",1071,0.0300933675761592
"3",1151,-0.038782248665083
"4",1213,-0.0273954050576047
"5",1348,-0.0204495248779278
"6",1455,-0.0317819390321205
"7",1696,-0.023506000400372
"8",1794,0.00157440521565286
"9",1874,-0.00348795020813537
"10",1936,-0.0207052798667637
"11",2130,0.0108612518005352
"12",2309,-0.00913894383112866
"13",2381,-0.0298750017137006
"14",2577,-0.0484834017133878
"15",2915,-0.0380253281157033
"16",2988,-0.0344606950036789
"17",3039,0.00223259660700182
"18",3397,-0.0251990843195344
"19",3459,0.00588620757854345
"20",3761,-0.00893491310793061
"21",3805,-0.0118286111306985
"22",3841,0.0311472984173033
"23",3958,-0.0502187652120005
"24",4008,-0.00114520975966446
"25",4106,-0.0495334063897055
"26",4142,0.0316249011346525
"27",4188,-0.0204300899800373
"28",4240,0.0215391969830893
"29",4268,-0.0189871351846071
"30",4302,-0.0346458408262157
"31",4366,-0.00685857651642911
"32",4482,-0.0215695912273392
"33",4525,-0.0576982099159816
"34",4703,-0.0596731755023725
"35",4767,-0.0378687862338884
"36",4927,0.00215700728952107
"37",4981,-0.0264506497558144
"38",5103,-0.0459585560233003
"39",5167,0.0021519347070322
"40",5210,-0.0256444036115029
"41",5309,-0.0276882916631364
"42",5336,-0.000436413697801549
"43",5577,0.00995598156111081
"44",5700,-0.0489497752905015
"45",5755,-0.00470196435259607
"46",5826,-0.00190264202937687
"47",6048,-0.0304247673186751
"48",6119,-0.0555533226937757
"49",6164,0.034646109723071
"50",6217,0.00650065266629779
"51",6271,-0.0455885863467767
"52",6397,-0.0302994339743166
"53",6468,-0.0342321571653985
"54",6547,-0.00768326056951475
"55",6592,-0.0309888900376714
"56",6627,-0.031008160409802
"57",6761,-0.0488644219939641
"58",6930,0.00547516678641688
"59",6976,0.0278329428134021
"60",7044,-0.00628797224373941
"61",7099,-0.0565978495365193
"62",7197,-0.051931546070698
"63",7348,-0.0327358331940258
"64",7384,-0.00103695721232613
"65",7446,-0.0126198565733824
"66",7767,-0.00548837110148838
"67",7810,-0.0276359090087443
"68",7865,-0.0459314618369978
"69",7945,-0.00541526053123153
"70",8014,0.0368029886872662
"71",8096,0.0305234727974126
"72",8158,-0.0372242209160206
"73",8229,-0.0279622205742739
"74",8354,-0.0276011248288783
"75",8425,-0.0337496139343784
"76",8826,0.0238774869125524
"77",9019,0.0205399895286417
"78",9026,0.0594360605236727
"79",9262,-0.0288749661161117
"80",9280,-0.0333558622535656
"81",9333,0.00667708178562648
"82",9360,0.0069273673076772
"83",9397,0.0318445011057413
"84",9459,-0.0201586859387316
"85",9495,-0.00633960087458612
"86",9538,-0.0432181191695896
"87",9574,-0.0229971580144128
"88",9627,-0.0233053171507853
"89",9654,-0.0508970743001091
"90",9690,-0.0279563308586232
"91",9743,-0.0168552904209888
"92",9798,-0.0336527674909282
"93",9832,0.00671344052089345
"94",9887,0.0197093161012975
"95",9930,-0.0281612381678044
"96",10006,-0.026295013322319
"97",10051,0.0339242637815601
"98",10104,-0.0391919959091895
"99",10195,0.0286587998478884
"100",10239,-0.0502772896330544
"101",10293,0.00120855709216502
"102",10346,-0.0404160018284582
"103",10373,0.000885744813989186
"104",10417,-0.0246735156031679
"105",10453,0.000547247150316989
"106",10514,0.0199441791914781
"107",10532,-0.036928810226178
"108",10649,-0.0291701565625354
"109",10701,-0.00971625848847923
"110",10765,-0.0229607327251264
"111",10827,-0.0370895845344992
"112",10872,-0.0481160701412151
"113",10916,-0.0361273640002615
"114",10943,-0.048426670960415
"115",11058,-0.0337992939332962
"116",11174,-0.0150095551228438
"117",11236,-0.0354248095240958
"118",11307,-0.0326883601527156
"119",11352,-0.0268834062597456
"120",11398,-0.00542211081499958
"121",11423,-0.0549343904453903
"122",11478,-0.0361118611137775
"123",11502,-0.0225969548142632
"124",11539,0.0312613426305691
"125",11584,0.0065975175004118
"126",11637,0.0229144576058202
"127",11664,-0.0579125483901198
"128",11735,-0.043206198990378
"129",11762,-0.0519392001688358
"130",11842,-0.0433993688376461
"131",11940,-0.0410499038480523
"132",11995,0.020719227680054
"133",12037,-0.0176832630993616
"134",12055,-0.0277010177904102
"135",12091,-0.00912891850256725
"136",12126,0.0211206975894478
"137",12144,-0.017464216487848
"138",12206,-0.00811516078454752
"139",12224,-0.0524063994688802
"140",12242,0.0256955142037049
"141",12288,-0.00789532762801818
"142",12340,-0.0439477632830737
"143",12368,0.00387840614085493
"144",12402,-0.022493804349203
"145",12457,-0.0423020451927225
"146",12509,0.000804039009173183
"147",12572,-0.0463154058456107
"148",12643,0.000412890570545964
"149",12689,-0.0501422591280563
